Peter,decrease or fade gradually before coming to an end.
Phase,a distinct period or stage in a series of events or a process of change or development.
Phone,a telephone.
Photo,photograph. 
Piece,"a portion of an object or of material, produced by cutting, tearing, or breaking the whole."
Pilot,a person who operates the flying controls of an aircraft.
Pitch,the quality of a sound governed by the rate of vibrations producing it; the degree of highness or lowness of a tone.
Place,"a particular position, point, or area in space; a location."
Plain,not decorated or elaborate; simple or basic in character.
Plane,a flat surface on which a straight line joining any two points on it would wholly lie.
Plant,"a living organism of the kind exemplified by trees, shrubs, herbs, grasses, ferns, and mosses, typically growing in a permanent site, absorbing water and inorganic substances through its roots, and synthesizing nutrients in its leaves by photosynthesis using the green pigment chlorophyll."
Plate,"a flat dish, typically circular and made of china, from which food is eaten or served."
Point,"the tapered, sharp end of a tool, weapon, or other object."
Pound,"the basic monetary unit of the UK, equal to 100 pence."
Sheet,"a large rectangular piece of cotton or other fabric, used on a bed to cover the mattress and as a layer beneath blankets when these are used."
Shelf,"a flat length of wood or other rigid material, attached to a wall or forming part of a piece of furniture, that provides a surface for the storage or display of objects."
Shell,the hard protective outer case of a mollusc or crustacean.
Shift,"move or cause to move from one place to another, especially over a small distance."
Shirt,"a garment for the upper body made of cotton or a similar fabric, with a collar and sleeves, and with buttons down the front."
Shock,a sudden upsetting or surprising event or experience.
Shoot,kill or wound (a person or animal) with a bullet or arrow.
Short,measuring a small distance from end to end.
Shown,allow or cause (something) to be visible.
Sight,the faculty or power of seeing.
Since,"in the intervening period between (the time mentioned) and the time under consideration, typically the present."
Sixth,constituting number six in a sequence; 6th.
Sixty,the number equivalent to the product of six and ten; ten more than fifty; 60.
Sized,having a specified size.
Skill,the ability to do something well; expertise.
Sleep,"a condition of body and mind that typically recurs for several hours every night, in which the nervous system is relatively inactive, the eyes closed, the postural muscles relaxed, and consciousness practically suspended."
Slide,move smoothly along a surface while maintaining continuous contact with it.
Small,of a size that is less than normal or usual.
Smart,"(of a person) clean, tidy, and well dressed."
Smile,"form one's features into a pleased, kind, or amused expression, typically with the corners of the mouth turned up and the front teeth exposed."
Smith,a worker in metal.
Smoke,"a visible suspension of carbon or other particles in air, typically one emitted from a burning substance."
Solid,firm and stable in shape; not liquid or fluid.
Solve,"find an answer to, explanation for, or means of effectively dealing with (a problem or mystery)."
Sorry,feeling sad or distressed through sympathy with someone else's misfortune.
Sound,vibrations that travel through the air or another medium and can be heard when they reach a person's or animal's ear.
South,"the direction towards the point of the horizon 90° clockwise from east, or the point on the horizon itself."
Space,"a continuous area or expanse which is free, available, or unoccupied."
Upset,"make (someone) unhappy, disappointed, or worried."
Urban,"in, relating to, or characteristic of a town or city."
Usage,the action of using something or the fact of being used.
Usual,habitually or typically occurring or done; customary.
Valid,(of an argument or point) having a sound basis in logic or fact; reasonable or cogent.
Value,"the regard that something is held to deserve; the importance, worth, or usefulness of something."
Video,"the recording, reproducing, or broadcasting of moving visual images."
Virus,"an infective agent that typically consists of a nucleic acid molecule in a protein coat, is too small to be seen by light microscopy, and is able to multiply only within the living cells of a host."
Visit,go to see and spend time with (someone) socially.
Alert,quick to notice any unusual and potentially dangerous or difficult circumstances; vigilant.
Alike,(of two or more people or things) similar to each other.
Alive,"(of a person, animal, or plant) living, not dead."
Allow,let (someone) have or do something.
Alone,having no one else present.
Along,"moving in a constant direction on (a road, path, or any more or less horizontal surface)."
Alter,"change in character or composition, typically in a comparatively small but significant way."
Among,situated more or less centrally in relation to (several other things).
Anger,"a strong feeling of annoyance, displeasure, or hostility."
Angle,Geometry. 
Angry,"feeling or showing strong annoyance, displeasure, or hostility; full of anger."
Apart,(of two or more people or things) separated by a specified distance in time or space.
Apple,"the usually round, red or yellow, edible fruit of a small tree, Malus sylvestris, of the rose family."
Apply,make a formal application or request.
Arena,"a level area surrounded by seating, in which sports, entertainments, and other public events are held."
Buyer,a person who makes a purchase.
Cable,"a thick rope of wire or hemp used for construction, mooring ships, and towing vehicles."
Calif,a variant of caliph. 
Carry,support and move (someone or something) from one place to another.
Catch,"intercept and hold (something which has been thrown, propelled, or dropped)."
Cause,"a person or thing that gives rise to an action, phenomenon, or condition."
Chain,"a series of linked metal rings used for fastening or securing something, or for pulling loads."
Chair,"a separate seat for one person, typically with a back and four legs."
Chart,"a sheet of information in the form of a table, graph, or diagram."
Chase,pursue in order to catch or catch up with.
Cheap,"low in price, especially in relation to similar items or services."
Check,"examine (something) in order to determine its accuracy, quality, or condition, or to detect the presence of something."
Chest,the front surface of a person's or animal's body between the neck and the stomach.
Chief,a leader or ruler of a people or clan.
Child,a young human being below the age of puberty or below the legal age of majority.
Entry,an act of going or coming in.
Equal,"being the same in quantity, size, degree, or value."
Error,a mistake.
Event,"a thing that happens or takes place, especially one of importance."
Every,used before a singular noun to refer to all the individual members of a set without exception.
Exact,not approximated in any way; precise.
Exist,have objective reality or being.
Extra,added to an existing or usual amount or number; additional.
Faith,complete trust or confidence in someone or something.
FALSE,not according with truth or fact; incorrect.
Fault,"an unattractive or unsatisfactory feature, especially in a piece of work or in a person's character."
Fiber,"a thread or filament from which a vegetable tissue, mineral substance, or textile is formed."
Field,"an area of open land, especially one planted with crops or pasture, typically bounded by hedges or fences."
Fifth,constituting number five in a sequence; 5th.
Fifty,the number equivalent to the product of five and ten; half of one hundred; 50.
Fight,take part in a violent struggle involving the exchange of physical blows or the use of weapons.
Final,coming at the end of a series.
First,coming before all others in time or order; earliest; 1st.
Fixed,fastened securely in position.
Flash,"shine in a bright but brief, sudden, or intermittent way."
Fleet,"a group of ships sailing together, engaged in the same activity, or under the same ownership."
Floor,"the lower surface of a room, on which one may walk."
Fluid,a substance that has no fixed shape and yields easily to external pressure; a gas or (especially) a liquid.
Focus,the centre of interest or activity.
Force,strength or energy as an attribute of physical action or movement.
Links,"a golf course, especially one on grass-covered sandy ground near the sea."
Lives,"the condition that distinguishes animals and plants from inorganic matter, including the capacity for growth, reproduction, functional activity, and continual change preceding death."
Local,relating or restricted to a particular area or one's neighbourhood.
Logic,reasoning conducted or assessed according to strict principles of validity.
Loose,not firmly or tightly fixed in place; detached or able to be detached.
Lower,less high in position.
Lucky,"having, bringing, or resulting from good luck."
Lunch,"a meal eaten in the middle of the day, typically one that is lighter or less formal than an evening meal."
Lying,"the telling of lies,  or false statements; untruthfulness: From boyhood, he has never been good at lying."
Magic,the power of apparently influencing events by using mysterious or supernatural forces.
Major,"important, serious, or significant."
Maker,a person or thing that makes or produces something.
March,"the third month of the year, in the northern hemisphere usually considered the first month of spring."
Maria,calaba. 
Match,a contest in which people or teams compete against each other in a particular sport.
Maybe,perhaps; possibly.
Mayor,"the chief executive official, usually elected, of a city, village, or town."
Meant,simple past tense and past participle of mean1. 
Power,the ability or capacity to do something or act in a particular way.
Press,move or cause to move into a position of contact with something by exerting continuous physical force.
Price,"the amount of money expected, required, or given in payment for something."
Pride,"a feeling of deep pleasure or satisfaction derived from one's own achievements, the achievements of those with whom one is closely associated, or from qualities or possessions that are widely admired."
Prime,of first importance; main.
Print,"produce (books, newspapers, etc.), especially in large quantities, by a mechanical process involving the transfer of text or designs to paper."
Prior,"existing or coming before in time, order, or importance."
Prize,a thing given as a reward to the winner of a competition or in recognition of an outstanding achievement.
Proof,evidence or argument establishing a fact or the truth of a statement.
Proud,"feeling deep pleasure or satisfaction as a result of one's own achievements, qualities, or possessions or those of someone with whom one is closely associated."
Prove,demonstrate the truth or existence of (something) by evidence or argument.
Queen,"the female ruler of an independent state, especially one who inherits the position by right of birth."
Quick,moving fast or doing something in a short time.
Quiet,making little or no noise.
Quite,to the utmost or most absolute extent or degree; absolutely; completely.
Spare,additional to what is required for ordinary use.
Speak,say something in order to convey information or to express a feeling.
Speed,the rate at which someone or something moves or operates or is able to move or operate.
Spend,"give (money) to pay for goods, services, or so as to benefit someone or something."
Spent,having been used and unable to be used again.
Split,"break or cause to break forcibly into parts, especially into halves or along the grain."
Spoke,a simple past tense of speak. 
Sport,an activity involving physical exertion and skill in which an individual or team competes against another or others for entertainment.
Staff,all the people employed by a particular organization.
Stage,"a point, period, or step in a process or development."
Stake,"a strong wooden or metal post with a point at one end, driven into the ground to support a plant, form part of a fence, mark a boundary, etc."
Stand,"have or maintain an upright position, supported by one's feet."
Start,begin or be reckoned from a particular point in time or space.
State,the particular condition that someone or something is in at a specific time.
Steam,"the vapour into which water is converted when heated, forming a white mist of minute water droplets in the air."
Steel,"a hard, strong grey or bluish-grey alloy of iron with carbon and usually other elements, used as a structural and fabricating material."
Stick,a thin piece of wood that has fallen or been cut off a tree.
Still,not moving or making a sound.
Stock,the goods or merchandise kept on the premises of a shop or warehouse and available for sale or distribution.
Stone,"hard solid non-metallic mineral matter of which rock is made, especially as a building material."
Stood,"have or maintain an upright position, supported by one's feet."
Store,a quantity or supply of something kept for use as needed.
Storm,"a violent disturbance of the atmosphere with strong winds and usually rain, thunder, lightning, or snow."
Story,an account of imaginary or real people and events told for entertainment.
Strip,remove all coverings from.
Stuck,push a sharp or pointed object into or through (something).
Study,"the devotion of time and attention to gaining knowledge of an academic subject, especially by means of books."
Stuff,"matter, material, articles, or activities of a specified or indeterminate kind that are being referred to, indicated, or implied."
Whole,all of; entire.
Whose,belonging to or associated with which person.
Woman,an adult female human being.
Women,an adult female human being.
World,"the earth, together with all of its countries and peoples."
Worry,feel or cause to feel anxious or troubled about actual or potential problems.
Worse,of poorer quality or lower standard; less good or desirable.
Worst,of the poorest quality or the lowest standard; least good or desirable.
Would,"past of will1, in various senses."
Argue,"give reasons or cite evidence in support of an idea, action, or theory, typically with the aim of persuading others to share one's view."
Arise,"(of a problem, opportunity, or situation) emerge; become apparent."
Array,an impressive display or range of a particular type of thing.
Aside,to one side; out of the way.
Asset,a useful or valuable thing or person.
Audio,"sound, especially when recorded, transmitted, or reproduced."
Audit,"an official inspection of an organization's accounts, typically by an independent body."
Avoid,keep away from or stop oneself from doing (something).
Award,"give or order the giving of (something) as an official payment, compensation, or prize to (someone)."
Aware,having knowledge or perception of a situation or fact.
Badly,"in an unsatisfactory, inadequate, or unsuccessful way."
Baker,a person who bakes. 
Bases,plural of basis. 
Basic,forming an essential foundation or starting point; fundamental.
Basis,"the underlying support or foundation for an idea, argument, or process."
China,a fine white or translucent vitrified ceramic material.
Chose,pick out (someone or something) as being the best or most appropriate of two or more alternatives.
Civil,"relating to ordinary citizens and their concerns, as distinct from military or ecclesiastical matters."
Claim,"state or assert that something is the case, typically without providing evidence or proof."
Class,"a set or category of things having some property or attribute in common and differentiated from others by kind, type, or quality."
Clean,"free from dirt, marks, or stains."
Clear,"easy to perceive, understand, or interpret."
Click,"a short, sharp sound as of a switch being operated or of two hard objects coming smartly into contact."
Clock,"a mechanical or electrical device for measuring time, indicating hours, minutes, and sometimes seconds by hands on a round dial or by displayed figures."
Close,only a short distance away or apart in space or time.
Coach,a comfortably equipped single-decker bus used for longer journeys.
Coast,the part of the land adjoining or near the sea.
Could,a simple past tense of can1. 
Count,determine the total number of (a collection of items).
Court,"a body of people presided over by a judge, judges, or magistrate, and acting as a tribunal in civil and criminal cases."
Forth,out and away from a starting point.
Forty,the number equivalent to the product of four and ten; ten less than fifty; 40.
Forum,a meeting or medium where ideas and views on a particular issue can be exchanged.
Found,(of a ship) equipped.
Frame,"a rigid structure that surrounds something such as a picture, door, or windowpane."
Frank,direct and unreserved in speech; straightforward; sincere: Her criticism of my work was frank but absolutely fair.
Fraud,wrongful or criminal deception intended to result in financial or personal gain.
Fresh,"(of food) recently made or obtained; not tinned, frozen, or otherwise preserved."
Front,the side or part of an object that presents itself to view or that is normally seen or used first; the most forward part of something.
Fruit,the sweet and fleshy product of a tree or other plant that contains seed and can be eaten as food.
Fully,completely or entirely; to the fullest extent.
Funny,causing laughter or amusement; humorous.
Giant,an imaginary or mythical being of human form but superhuman size.
Given,specified or stated.
Glass,"a hard, brittle substance, typically transparent or translucent, made by fusing sand with soda and lime and cooling rapidly. It is used to make windows, drinking containers, and other articles."
Globe,the earth.
Going,an act of leaving a place; a departure.
Grace,smoothness and elegance of movement.
Grade,"a particular level of rank, quality, proficiency, or value."
Grand,"magnificent and imposing in appearance, size, or style."
Grant,agree to give or allow (something requested) to.
Grass,"vegetation consisting of typically short plants with long, narrow leaves, growing wild or cultivated on lawns and pasture, and as a fodder crop."
Great,"of an extent, amount, or intensity considerably above average."
Green,of the colour between blue and yellow in the spectrum; coloured like grass or emeralds.
Gross,(especially of wrongdoing) very obvious and unacceptable.
Media,"the main means of mass communication (broadcasting, publishing, and the internet) regarded collectively."
Metal,"a solid material which is typically hard, shiny, malleable, fusible, and ductile, with good electrical and thermal conductivity (e.g. iron, gold, silver, and aluminium, and alloys such as steel)."
Might,used tentatively to ask permission or to express a polite request.
Minor,"lesser in importance, seriousness, or significance."
Minus,with the subtraction of.
Mixed,consisting of different qualities or elements.
Model,"a three-dimensional representation of a person or thing or of a proposed structure, typically on a smaller scale than the original."
Money,a current medium of exchange in the form of coins and banknotes; coins and banknotes collectively.
Month,each of the twelve named periods into which a year is divided.
Moral,concerned with the principles of right and wrong behaviour.
Motor,"a machine, especially one powered by electricity or internal combustion, that supplies motive power for a vehicle or for another device with moving parts."
Mount,"climb up (stairs, a hill, or other rising surface)."
Mouse,a small handheld device which is moved across a mat or flat surface to move the cursor on a computer screen.
Mouth,"the opening and cavity in the lower part of the human face, surrounded by the lips, through which food is taken in and vocal sounds are emitted."
Movie,a cinema film.
Music,"vocal or instrumental sounds (or both) combined in such a way as to produce beauty of form, harmony, and expression of emotion."
Needs,of necessity; necessarily (usually preceded or followed by must): It must needs be so. It needs must be.
Never,at no time in the past or future; not ever.
Radio,"the transmission and reception of electromagnetic waves of radio frequency, especially those carrying sound messages."
Raise,lift or move to a higher position or level.
Range,the area of variation between upper and lower limits on a particular scale.
Rapid,happening in a short time or at a great rate.
Ratio,the quantitative relation between two amounts showing the number of times one value contains or is contained within the other.
Reach,stretch out an arm in a specified direction in order to touch or grasp something.
Ready,in a suitable state for an action or situation; fully prepared.
Refer,mention or allude to.
Right,"morally good, justified, or acceptable."
Rival,a person or thing competing with another for the same objective or for superiority in the same field of activity.
River,"a large natural stream of water flowing in a channel to the sea, a lake, or another river."
Robin,"any of several small Old World birds having a red or reddish breast, especially Erithacus rubecula, of Europe."
Roger,your message has been received (used in radio communication).
Roman,relating to ancient Rome or its empire or people.
Rough,having an uneven or irregular surface; not smooth or level.
Style,a particular procedure by which something is done; a manner or way.
Sugar,"a sweet crystalline substance obtained from various plants, especially sugar cane and sugar beet, consisting essentially of sucrose, and used as a sweetener in food and drink."
Suite,a set of rooms designated for one person's or family's use or for a particular purpose.
Super,very good or pleasant; excellent.
Sweet,"having the pleasant taste characteristic of sugar or honey; not salt, sour, or bitter."
Table,"a piece of furniture with a flat top and one or more legs, providing a level surface for eating, writing, or working at."
Taken,lay hold of (something) with one's hands; reach for and hold.
Taste,the sensation of flavour perceived in the mouth and throat on contact with a substance.
Taxes,"a compulsory contribution to state revenue, levied by the government on workers' income and business profits, or added to the cost of some goods, services, and transactions."
Teach,impart knowledge to or instruct (someone) as to how to do something.
Teeth,"each of a set of hard, bony enamel-coated structures in the jaws of most vertebrates, used for biting and chewing."
Terry,"a fabric with raised uncut loops of thread covering both surfaces, used especially for towels."
Texas,a deckhouse on a texas deck  for the accommodation of officers.
Thank,"express gratitude to (someone), especially by saying ‘Thank you’."
Theft,the action or crime of stealing.
Their,belonging to or associated with the people or things previously mentioned or easily identified.
Theme,"the subject of a talk, piece of writing, exhibition, etc.; a topic."
There,"in, at, or to that place or position."
These,used to identify a specific person or thing close at hand or being indicated or experienced.
Thick,with opposite sides or surfaces that are far or relatively far apart.
Thing,"an object that one need not, cannot, or does not wish to give a specific name to."
Think,"have a particular opinion, belief, or idea about someone or something."
Third,constituting number three in a sequence; 3rd.
Those,used to identify a specific person or thing observed or heard by the speaker.
Three,equivalent to the sum of one and two; one more than two; 3.
Threw,propel (something) with force through the air by a movement of the arm and hand.
Throw,propel (something) with force through the air by a movement of the arm and hand.
Tight,"fixed, fastened, or closed firmly; hard to move, undo, or open."
Waste,"use or expend carelessly, extravagantly, or to no purpose."
Watch,look at or observe attentively over a period of time.
Water,"a colourless, transparent, odourless liquid that forms the seas, lakes, rivers, and rain and is the basis of the fluids of living organisms."
Wheel,a circular object that revolves on an axle and is fixed below a vehicle or other object to enable it to move easily over the ground.
Where,in or to what place or position.
Which,asking for information specifying one or more people or things from a definite set.
While,a period of time.
White,"of the colour of milk or fresh snow, due to the reflection of all visible rays of light; the opposite of black."
Vital,absolutely necessary; essential.
Beach,"a pebbly or sandy shore, especially by the sea between high- and low-water marks."
Began,perform or undergo the first part of (an action or activity).
Begin,perform or undergo the first part of (an action or activity).
Begun,perform or undergo the first part of (an action or activity).
Being,existence.
Below,at a lower level or layer than.
Bench,"a long seat for several people, typically made of wood or stone."
Billy,"a tin or enamel cooking pot with a lid and a wire handle, for use when camping."
Birth,the emergence of a baby or other young from the body of its mother; the start of life as a physically separate being.
Black,of the very darkest colour owing to the absence of or complete absorption of light; the opposite of white.
Blame,feel or declare that (someone or something) is responsible for a fault or wrong.
Blind,"unable to see because of injury, disease, or a congenital condition."
Block,"a large solid piece of hard material, especially rock, stone, or wood, typically with flat surfaces on each side."
Blood,"the fluid that circulates in the principal vascular system of human beings and other vertebrates, in humans consisting of plasma in which the red blood cells, white blood cells, and platelets are suspended."
Board,"a long, thin, flat piece of wood or other hard material, used for floors or other building purposes."
Cover,"put something on top of or in front of (something), especially in order to protect or conceal it."
Craft,an activity involving skill in making things by hand.
Crash,(of a vehicle) collide violently with an obstacle or another vehicle.
Cream,the thick white or pale yellow fatty liquid which rises to the top when milk is left to stand and which can be eaten as an accompaniment to desserts or used as a cooking ingredient.
Crime,an action or omission which constitutes an offence and is punishable by law.
Cross,"a mark, object, or figure formed by two short intersecting lines or pieces (+ or ×)."
Crowd,a large number of people gathered together in a disorganized or unruly way.
Crown,"a circular ornamental headdress worn by a monarch as a symbol of authority, usually made of or decorated with precious metals and jewels."
Curve,a line or outline which gradually deviates from being straight for some or all of its length.
Cycle,a series of events that are regularly repeated in the same order.
Daily,"done, produced, or occurring every day or every weekday."
Dance,"move rhythmically to music, typically following a set sequence of steps."
Dated,marked with a date.
Dealt,distribute (cards) in an orderly rotation to players for a game or round.
Death,the action or fact of dying or being killed; the end of the life of a person or organism.
Group,"a number of people or things that are located, gathered, or classed together."
Grown,(of a living thing) undergo natural development by increasing in size and changing physically.
Guard,watch over in order to protect or control.
Guess,estimate or conclude (something) without sufficient information to be sure of being correct.
Guest,a person who is invited to visit someone's home or attend a particular social occasion.
Guide,"a person who shows the way to others, especially one employed to show tourists around places of interest."
Happy,feeling or showing pleasure or contentment.
Harry,persistently carry out attacks on (an enemy or an enemy's territory).
Heart,"a hollow muscular organ that pumps the blood through the circulatory system by rhythmic contraction and dilation. In vertebrates there may be up to four chambers (as in humans), with two atria and two ventricles."
Heavy,of great weight; difficult to lift or move.
Hence,as a consequence; for this reason.
Henry,"the standard unit of inductance in the International System of Units  (SI), formally defined to be the inductance of a closed circuit in which an electromotive force of one volt is produced when the electric current in the circuit varies uniformly at a rate of one ampere per second. Abbreviation: H"
Horse,"a large plant-eating domesticated mammal with solid hoofs and a flowing mane and tail, used for riding, racing, and to carry and pull loads."
Hotel,"an establishment providing accommodation, meals, and other services for travellers and tourists."
House,"a building for human habitation, especially one that consists of a ground floor and one or more upper storeys."
Human,relating to or characteristic of humankind.
Ideal,satisfying one's conception of what is perfect; most suitable.
Image,a representation of the external form of a person or thing in art.
Index,"(in a book or set of books) an alphabetical list of names, subjects, etc. with reference to the pages on which they are mentioned."
Inner,situated inside or further in; internal.
Input,"what is put in, taken in, or operated on by any process or system."
Issue,an important topic or problem for debate or discussion.
Irony,"the expression of one's meaning by using language that normally signifies the opposite, typically for humorous or emphatic effect."
Juice,the liquid obtained from or present in fruit or vegetables.
Joint,a point at which parts of an artificial structure are joined.
Newly,only just; recently.
Night,the period from sunset to sunrise in each twenty-four hours.
Noise,"a sound, especially one that is loud or unpleasant or that causes disturbance."
North,"the direction in which a compass needle normally points, towards the horizon on the left-hand side of a person facing east, or the part of the horizon lying in this direction."
Noted,well known; famous.
Novel,"a fictitious prose narrative of book length, typically representing character and action with some degree of realism."
Nurse,"a person trained to care for the sick or infirm, especially in a hospital."
Occur,happen; take place.
Ocean,"a very large expanse of sea, in particular each of the main areas into which the sea is divided geographically."
Offer,present or proffer (something) for (someone) to accept or reject as desired.
Often,frequently; many times.
Order,"the arrangement or disposition of people or things in relation to each other according to a particular sequence, pattern, or method."
Other,denoting a person or thing that is different or distinct from one already mentioned or known about.
Ought,"used to indicate duty or correctness, typically when criticizing someone's actions."
Paint,a coloured substance which is spread over a surface and dries to leave a thin decorative or protective coating.
Panel,"a flat or curved component, typically rectangular, that forms or is set into the surface of a door, wall, or ceiling."
Paper,"material manufactured in thin sheets from the pulp of wood or other fibrous substances, used for writing, drawing, or printing on, or as wrapping material."
Party,"a social gathering of invited guests, typically involving eating, drinking, and entertainment."
Round,shaped like a circle or cylinder.
Route,a way or course taken in getting from a starting point to a destination.
Royal,having the status of a king or queen or a member of their family.
Rural,"in, relating to, or characteristic of the countryside rather than the town."
Scale,"each of the small, thin horny or bony plates protecting the skin of fish and reptiles, typically overlapping one another."
Scene,the place where an incident in real life or fiction occurs or occurred.
Scope,the extent of the area or subject matter that something deals with or to which it is relevant.
Score,"the number of points, goals, runs, etc. achieved in a game or by a team or an individual."
Sense,"a faculty by which the body perceives an external stimulus; one of the faculties of sight, smell, hearing, taste, and touch."
Serve,perform duties or services for (another person or an organization).
Seven,"equivalent to the sum of three and four; one more than six, or three less than ten; 7."
Shall,(in the first person) expressing the future tense.
Shape,"the external form, contours, or outline of someone or something."
Share,"a part or portion of a larger amount which is divided among a number of people, or to which a number of people contribute."
Sharp,(of an object) having an edge or point that is able to cut or pierce something.
Times,multiply (a number).
Tired,in need of sleep or rest; weary.
Title,"the name of a book, composition, or other artistic work."
Today,on or in the course of this present day.
Topic,"a matter dealt with in a text, discourse, or conversation; a subject."
Total,comprising the whole number or amount.
Touch,come into or be in contact with.
Tough,(of a substance or object) strong enough to withstand adverse conditions or rough handling.
Tower,"a tall, narrow building, either free-standing or forming part of a building such as a church or castle."
Track,"a rough path or road, typically one beaten by use rather than constructed."
Trade,the action of buying and selling goods and services.
Train,teach (a person or animal) a particular skill or type of behaviour through practice and instruction over a period of time.
Treat,behave towards or deal with in a certain way.
Trend,a general direction in which something is developing or changing.
Trial,"a formal examination of evidence by a judge, typically before a jury, in order to decide guilt in a case of criminal or civil proceedings."
Tried,simple past tense and past participle of try. 
Tries,make an attempt or effort to do something.
Truck,"a large, heavy road vehicle used for carrying goods, materials, or troops; a lorry."
Truly,in a truthful way.
Trust,"firm belief in the reliability, truth, or ability of someone or something."
Truth,the quality or state of being true.
Twice,two times; on two occasions.
Under,extending or directly below.
Undue,unwarranted or inappropriate because excessive or disproportionate.
Union,"the action of joining together or the fact of being joined together, especially in a political context."
Unity,the state of being united or joined as a whole.
Until,up to (the point in time or the event mentioned).
Upper,situated above another part.
Wound,"an injury to living tissue caused by a cut, blow, or other impact, typically one in which the skin is cut or broken."
Write,"mark (letters, words, or other symbols) on a surface, typically paper, with a pen, pencil, or similar implement."
Wrong,not correct or true; incorrect.
Wrote,"mark (letters, words, or other symbols) on a surface, typically paper, with a pen, pencil, or similar implement."
Yield,"produce or provide (a natural, agricultural, or industrial product)."
Young,having lived or existed for only a short time.
Youth,the period between childhood and adult age.
Worth,equivalent in value to the sum or item specified.
Voice,"the sound produced in a person's larynx and uttered through the mouth, as speech or song."
